{phase=1, ifLevel=0, location='global', virtualHost='', lineNum=1}	SecAction_c8ca33c4-693a-3249-aaca-e2f4f0f2b678	(phase:1,nolog,setenv:'var=/').
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=38, EC=¬(≜[mpm_winnt_module])}	CoreDumpDirectory_5431e5a8-9da6-36ce-9d53-2fb0454955d3	(/tmp).
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=38, EC=¬(≜[define_module])}	LoadModule_b86d6393-19ba-315e-b00b-44a5965f5d49	(define_module modules/mod_define.so).
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=41, EC=¬(≜[mpm_winnt_module])}	User_eed882ce-656d-3918-9de2-b29d91c813a9	(apache).
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=41, EC=¬(≜[macro_module])}	LoadModule_f76a0cb7-9288-3f35-9b1c-6fcabd7000b3	(macro_module modules/mod_macro.so).
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=42, EC=¬(≜[mpm_winnt_module])}	Group_4121fd06-fef5-3bd8-accf-725776d4eb51	(apache).
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=44, EC=¬(≜[security2_module])}	LoadModule_00886cd1-e23f-3e83-9da8-db7a87ffe06e	(security2_module modules/mod_security2.so).
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=59, EC=≜[mpm_winnt_module]}	PidFile_950471d8-cc32-323a-9997-b8d7926a0837	(/var/run/httpd/httpd.pid).
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=207, EC=∃ Debug}	LogLevel_336ac755-eb06-3e4a-938b-9ae73612f4f9	(trace5).
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=291, EC=∃ Debug}	ErrorLog_41ec08e4-5c52-3d55-8884-803c2cb69659	(/var/log/httpd/error.log.debug).
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=323, EC=¬(∃ noSecurityRules)}	RewriteOptions_8730dd81-0aa8-3c9e-86dd-4c41d369fb7e	(InheritBefore).
{phase=2, ifLevel=1, location='global', virtualHost='', lineNum=324, EC=¬(∃ noSecurityRules)}	RewriteRule_d52cbd5d-006b-3e83-a0c8-2e8f0a78fe0e	([.](?:json)$ - [E=fix-type:application/problem+json,NE,DPI]).
{phase=2, ifLevel=1, location='global', virtualHost='*:80', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:2,nolog,setenv:'var=%{env.var}/vhost1-if1-ph2').
{phase=2, ifLevel=1, location='global', virtualHost='*:80', lineNum=4, EC="1 == 0"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:2,nolog,setenv:'var=%{env.var}/vhost1-!if-ph2').
{phase=2, ifLevel=1, location='global', virtualHost='*:80', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:2,nolog,setenv:'var=%{env.var}/vhost2-if1-ph2').
{phase=2, ifLevel=1, location='global', virtualHost='*:80', lineNum=4, EC="1 == 0"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:2,nolog,setenv:'var=%{env.var}/vhost2-!if-ph2').
{phase=2, ifLevel=1, location='global', virtualHost='*:80', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:2,nolog,msg:'Never match').
{phase=2, ifLevel=1, location='global', virtualHost='*:80', lineNum=6, EC="1 == 0"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:2,nolog,msg:'Never match').
{phase=2, ifLevel=1, location='global', virtualHost='*:80', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:2,nolog,msg:'Never match').
{phase=2, ifLevel=1, location='global', virtualHost='*:80', lineNum=6, EC="1 == 0"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:2,nolog,msg:'Never match').
{phase=2, ifLevel=1, location='/', virtualHost='', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:2,nolog,setenv:'var=%{env.var}/server1-if1-ph2').
{phase=2, ifLevel=1, location='/', virtualHost='', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:2,nolog,setenv:'var=%{env.var}/server2-if1-ph2').
{phase=2, ifLevel=1, location='/', virtualHost='', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:2,nolog,msg:'Never match').
{phase=2, ifLevel=1, location='/', virtualHost='', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:2,nolog,msg:'Never match').
{phase=2, ifLevel=1, location='/', virtualHost='*:80', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:2,nolog,setenv:'var=%{env.var}/vhost1-if1-ph2').
{phase=2, ifLevel=1, location='/', virtualHost='*:80', lineNum=4, EC="1 == 1"}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:2,nolog,setenv:'var=%{env.var}/vhost2-if1-ph2').
{phase=2, ifLevel=1, location='/', virtualHost='*:80', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:2,nolog,msg:'Never match').
{phase=2, ifLevel=1, location='/', virtualHost='*:80', lineNum=6, EC="1 == 1"}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:2,nolog,msg:'Never match').
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=4, EC=¬(≜[mpm_winnt_module])}	LoadFile_6d54de85-a5ab-3098-9f32-98e64c54cd0a	(/usr/lib64/libgcc_s.so.1).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=4, EC=¬(≜[mpm_winnt_module])}	LoadFile_ad9bf2d5-78d3-3819-8930-ea0115d30aee	(/usr/lib64/libgcc_s.so.1).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:2,nolog,setenv:'var=%{env.var}/server1-if2-ph2').
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=4, EC=("1 == 1" ∧ "1 == 1")}	SecAction_c9e7c0f4-0c82-3bf3-a372-203f9666ea96	(phase:2,nolog,setenv:'var=%{env.var}/server2-if2-ph2').
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=5, EC=¬(≜[mpm_winnt_module])}	LoadFile_04e8785f-8914-3d51-8f23-44c9a70f6361	(/usr/lib64/libnss_dns.so.2).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=5, EC=¬(≜[mpm_winnt_module])}	LoadFile_c80d02d1-0eca-3471-8a04-e75e4ff003d5	(/usr/lib64/libnss_dns.so.2).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=6, EC=¬(≜[mpm_winnt_module])}	LoadFile_65781501-50f4-3438-b7da-c6a2265b6677	(/usr/lib64/libxml2.so.2).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=6, EC=¬(≜[mpm_winnt_module])}	LoadFile_4bc146e7-40da-3f85-ada8-ab2b81d2ff91	(/usr/lib64/libxml2.so.2).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:2,nolog,msg:'Never match').
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=6, EC=("1 == 1" ∧ "1 == 1")}	SecRule_8154c766-d2fc-382d-a5ec-eebeb0bd7540	(REQUEST_URI $^ phase:2,nolog,msg:'Never match').
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=8, EC=(¬(≜[mpm_winnt_module]) ∧ ¬(≜[systemd_module]))}	LoadModule_1489cdf4-90ac-33e3-938e-5afa11a801f3	(systemd_module modules/mod_systemd.so).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=22, EC=(¬(≜[mpm_winnt_module]) ∧ ¬(∃ NOSECURITY))}	LoadFile_fc3eb4f0-1b4d-365b-b288-070aa4643a56	(${AppLibRoot}/libyajl.so).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=23, EC=(¬(≜[mpm_winnt_module]) ∧ ¬(∃ NOSECURITY))}	LoadModule_2d6f6fb0-d8d2-321b-94d9-baa0904c82df	(security2_module ${AppModulesRoot}/mod_security2.so).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=24, EC=(¬(≜[mpm_winnt_module]) ∧ ¬(∃ NOSECURITY))}	LoadModule_8f01f08e-dec5-3ee8-b7f3-550416902eaa	(tfn_module ${AppModulesRoot}/modsec_tfn.so).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=28, EC=(¬(≜[mpm_winnt_module]) ∧ ¬(≜[define_module]))}	LoadModule_07933af6-f0ac-3094-9f44-bfb5fb5d5406	(define_module ${AppModulesRoot}/mod_define.so).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=32, EC=(≜[mpm_winnt_module] ∧ ¬(≜[define_module]))}	LoadModule_f56dc0d6-e844-3b41-940a-9450a9edfac6	(define_module modules/mod_define.so).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=32, EC=(¬(≜[mpm_winnt_module]) ∧ ¬(≜[warning_module]))}	LoadModule_f1aa2785-e6ad-3440-a6f8-87e730772525	(warning_module ${AppModulesRoot}/mod_warning.so).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=37, EC=(≜[mpm_winnt_module] ∧ ¬(≜[warning_module]))}	LoadModule_d8346be4-c74c-3044-8820-897069dd39c9	(warning_module modules/mod_warning.so).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=46, EC=(¬(≜[mpm_winnt_module]) ∧ ¬(∃ NOCHROOT))}	ChrootDir_a63dd564-92f2-3214-a41a-914247ab2900	(/chroot/apache).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:trace @unconditionalMatch phase:2,tag:logging,tag:Ignore,nolog,noauditlog,severity:255,tag:@,pass,msg:'',auditlog,auditlog,severity:INFO,capture,t:none,msg:'Tracing (2:%{DURATION}), timeout=%{IP.TIMEOUT}, perf (microseconds):<%{PERF_COMBINED}>, IP.blocked=%{IP.blocked}',severity:DEBUG).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(ARGS @unconditionalMatch phase:2,phase:5,t:none,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intval=%{RESOURCE.max_len_ARGS},setvar:TX.target=%{MATCHED_VAR},setvar:TX.cmpval=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.targetlen=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intvallen=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @lt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @gt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intvallen @le 9 phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:NormalIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.intval=%{TX.1}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.target=%{TX.1}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{RESOURCE.max_len_ARGS} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{RESOURCE.max_len_ARGS} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(FILES_SIZES @unconditionalMatch phase:2,phase:5,t:none,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intval=%{RESOURCE.max_FILES_SIZES},setvar:TX.target=%{MATCHED_VAR},setvar:TX.cmpval=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.targetlen=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intvallen=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @lt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @gt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intvallen @le 9 phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:NormalIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.intval=%{TX.1}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.target=%{TX.1}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{RESOURCE.max_FILES_SIZES} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{RESOURCE.max_FILES_SIZES} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(REQUEST_COOKIES @unconditionalMatch phase:2,phase:5,t:none,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intval=%{RESOURCE.max_len_REQUEST_COOKIES},setvar:TX.target=%{MATCHED_VAR},setvar:TX.cmpval=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.targetlen=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intvallen=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @lt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @gt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intvallen @le 9 phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:NormalIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.intval=%{TX.1}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.target=%{TX.1}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{RESOURCE.max_len_REQUEST_COOKIES} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{RESOURCE.max_len_REQUEST_COOKIES} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(ARGS_NAMES @unconditionalMatch phase:2,phase:5,t:none,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intval=%{RESOURCE.max_len_ARGS_NAMES},setvar:TX.target=%{MATCHED_VAR},setvar:TX.cmpval=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.targetlen=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intvallen=%{MATCHED_VAR}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @lt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @gt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intvallen @le 9 phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:NormalIntComp).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.intval=%{TX.1}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.target=%{TX.1}).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt).
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{RESOURCE.max_len_ARGS_NAMES} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt).
