{phase=1, ifLevel=0, location='global', virtualHost='', lineNum=1, id=null, tags=[], EC=true}	SecAction_b430640f-3836-35e5-90d0-4e6f41a0cf8f	(phase:1,nolog,setenv:'var=/')
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=(∃ Server3 ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=(∃ Server3 ∧ "1 == 0")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=(¬(∃ NoServer4) ∧ "1 == 1")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=6, id=null, tags=[], EC=(¬(∃ NoServer4) ∧ "1 == 0")}	SecRule_849c94cb-c99c-3b6c-9735-8933cc6d763c	(REQUEST_URI $^ phase:2,nolog,msg:'Never match')
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=8, id=null, tags=[], EC=(¬(≜[mpm_winnt_module]) ∧ ¬(≜[systemd_module]))}	LoadModule_1489cdf4-90ac-33e3-938e-5afa11a801f3	(systemd_module modules/mod_systemd.so)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=22, id=null, tags=[], EC=(¬(≜[mpm_winnt_module]) ∧ ¬(∃ NOSECURITY))}	LoadFile_fc3eb4f0-1b4d-365b-b288-070aa4643a56	(${AppLibRoot}/libyajl.so)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=23, id=null, tags=[], EC=(¬(≜[mpm_winnt_module]) ∧ ¬(∃ NOSECURITY))}	LoadModule_2d6f6fb0-d8d2-321b-94d9-baa0904c82df	(security2_module ${AppModulesRoot}/mod_security2.so)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=24, id=null, tags=[], EC=(¬(≜[mpm_winnt_module]) ∧ ¬(∃ NOSECURITY))}	LoadModule_8f01f08e-dec5-3ee8-b7f3-550416902eaa	(tfn_module ${AppModulesRoot}/modsec_tfn.so)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=28, id=null, tags=[], EC=(¬(≜[mpm_winnt_module]) ∧ ¬(≜[define_module]))}	LoadModule_07933af6-f0ac-3094-9f44-bfb5fb5d5406	(define_module ${AppModulesRoot}/mod_define.so)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=32, id=null, tags=[], EC=(≜[mpm_winnt_module] ∧ ¬(≜[define_module]))}	LoadModule_f56dc0d6-e844-3b41-940a-9450a9edfac6	(define_module modules/mod_define.so)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=32, id=null, tags=[], EC=(¬(≜[mpm_winnt_module]) ∧ ¬(≜[warning_module]))}	LoadModule_f1aa2785-e6ad-3440-a6f8-87e730772525	(warning_module ${AppModulesRoot}/mod_warning.so)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=37, id=null, tags=[], EC=(≜[mpm_winnt_module] ∧ ¬(≜[warning_module]))}	LoadModule_d8346be4-c74c-3044-8820-897069dd39c9	(warning_module modules/mod_warning.so)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=46, id=null, tags=[], EC=(¬(≜[mpm_winnt_module]) ∧ ¬(∃ NOCHROOT))}	ChrootDir_a63dd564-92f2-3214-a41a-914247ab2900	(/chroot/apache)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@, logging, Ignore], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:trace @unconditionalMatch phase:2,tag:logging,tag:Ignore,nolog,noauditlog,severity:255,tag:@,pass,msg:'',auditlog,auditlog,severity:INFO,capture,t:none,msg:'Tracing (2:%{DURATION}), timeout=%{IP.TIMEOUT}, perf (microseconds):<%{PERF_COMBINED}>, IP.blocked=%{IP.blocked}',severity:DEBUG)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(ARGS @unconditionalMatch phase:2,phase:5,t:none,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intval=%{RESOURCE.max_len_ARGS},setvar:TX.target=%{MATCHED_VAR},setvar:TX.cmpval=%{MATCHED_VAR})
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.targetlen=%{MATCHED_VAR})
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intvallen=%{MATCHED_VAR})
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @lt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @gt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intvallen @le 9 phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:NormalIntComp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.intval=%{TX.1})
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.target=%{TX.1})
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{RESOURCE.max_len_ARGS} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{RESOURCE.max_len_ARGS} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(FILES_SIZES @unconditionalMatch phase:2,phase:5,t:none,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intval=%{RESOURCE.max_FILES_SIZES},setvar:TX.target=%{MATCHED_VAR},setvar:TX.cmpval=%{MATCHED_VAR})
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.targetlen=%{MATCHED_VAR})
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intvallen=%{MATCHED_VAR})
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @lt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @gt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intvallen @le 9 phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:NormalIntComp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.intval=%{TX.1})
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.target=%{TX.1})
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{RESOURCE.max_FILES_SIZES} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{RESOURCE.max_FILES_SIZES} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(REQUEST_COOKIES @unconditionalMatch phase:2,phase:5,t:none,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intval=%{RESOURCE.max_len_REQUEST_COOKIES},setvar:TX.target=%{MATCHED_VAR},setvar:TX.cmpval=%{MATCHED_VAR})
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.targetlen=%{MATCHED_VAR})
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intvallen=%{MATCHED_VAR})
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @lt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @gt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intvallen @le 9 phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:NormalIntComp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.intval=%{TX.1})
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.target=%{TX.1})
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{RESOURCE.max_len_REQUEST_COOKIES} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{RESOURCE.max_len_REQUEST_COOKIES} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(ARGS_NAMES @unconditionalMatch phase:2,phase:5,t:none,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intval=%{RESOURCE.max_len_ARGS_NAMES},setvar:TX.target=%{MATCHED_VAR},setvar:TX.cmpval=%{MATCHED_VAR})
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.targetlen=%{MATCHED_VAR})
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intvallen=%{MATCHED_VAR})
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @lt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @gt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intvallen @le 9 phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:NormalIntComp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.intval=%{TX.1})
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.target=%{TX.1})
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{RESOURCE.max_len_ARGS_NAMES} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{RESOURCE.max_len_ARGS_NAMES} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(FILES_NAMES @unconditionalMatch phase:2,phase:5,t:none,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intval=%{RESOURCE.max_len_FILES_NAMES},setvar:TX.target=%{MATCHED_VAR},setvar:TX.cmpval=%{MATCHED_VAR})
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.targetlen=%{MATCHED_VAR})
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval @unconditionalMatch phase:2,phase:5,t:none,t:length,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intvallen=%{MATCHED_VAR})
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @lt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:targetlen @gt %{TX.intvallen} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intvallen @le 9 phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:NormalIntComp)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:intval (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.intval=%{TX.1})
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target (.{0,9}) phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',capture,setvar:TX.target=%{TX.1})
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{TX.intval} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @lt %{RESOURCE.max_len_FILES_NAMES} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=lt)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(TX:target @gt %{RESOURCE.max_len_FILES_NAMES} phase:2,phase:5,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',skipAfter:AfterIntComp,setvar:TX.intcmp=gt)
{phase=2, ifLevel=2, location='global', virtualHost='', lineNum=60, id=null, tags=[@], EC=(∃ Debug ∧ ≜[security2_module])}	SecRule_45f61b5f-719d-3fe0-aa5d-55836e76b82e	(REQUEST_COOKIES_NAMES @unconditionalMatch phase:2,phase:5,t:none,t:none,nolog,noauditlog,severity:255,tag:@,pass,msg:'',setvar:TX.intval=%{RESOURCE.max_len_REQUEST_COOKIES_NAMES},setvar:TX.target=%{MATCHED_VAR},setvar:TX.cmpval=%{MATCHED_VAR})
